time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-21T20:50:53.500Z,38.8408,-122.821,1.7,0.4,Md,,176.4,0.00898315,0.02,nc,nc72144655,2014-01-21T20:52:34.466Z,"8km WNW of Cobb, California",earthquake
2014-01-21T20:49:31.900Z,37.539,-118.8783,7.8,1.2,Md,,162,0.06288207,0.01,nc,nc72144645,2014-01-21T21:10:11.423Z,"14km SE of Mammoth Lakes, California",earthquake
2014-01-21T20:42:36.400Z,19.3598,-155.3358,0,2.5,Ml,,313.2,0.05389892,0.39,hv,hv60628461,2014-01-21T21:10:32.963Z,"12km SW of Volcano, Hawaii",earthquake
2014-01-21T20:41:32.500Z,38.8443,-122.8425,0.8,0.7,Md,,93.6,0.01796631,0.03,nc,nc72144635,2014-01-21T21:07:06.049Z,"10km WNW of Cobb, California",earthquake
2014-01-21T20:35:57.000Z,62.303,-151.9228,99.1,2.1,ml,14,176.399985888001,0.3701059,0.55,ak,ak11141863,2014-01-21T20:54:53.583Z,"94km W of Talkeetna, Alaska",earthquake
2014-01-21T20:22:37.500Z,38.8302,-122.8047,2.7,0.3,Md,,104.4,0.00898315,0.01,nc,nc72144630,2014-01-21T20:51:09.308Z,"7km W of Cobb, California",earthquake
2014-01-21T20:18:24.800Z,33.9713,-117.1505,15.6,1.2,Ml,33,39.6,0.08084838,0.2,ci,ci11416322,2014-01-21T20:20:34.744Z,"8km ENE of Moreno Valley, California",earthquake
2014-01-21T19:42:23.000Z,61.7907,-149.9058,35.1,1.7,ml,7,107.999991360001,0.4168183,0.3,ak,ak11141851,2014-01-21T20:04:13.085Z,"8km NE of Willow, Alaska",earthquake
2014-01-21T19:35:01.000Z,62.0507,-150.2734,20,1.7,ml,10,97.1999922240006,0.2838676,0.56,ak,ak11141845,2014-01-21T19:43:54.215Z,"25km WSW of Y, Alaska",earthquake
2014-01-21T19:34:15.000Z,60.5173,-142.8842,0,1.8,ml,7,147.599988192001,0.2371552,0.49,ak,ak11141848,2014-01-21T19:39:02.010Z,"56km NNW of Cape Yakataga, Alaska",earthquake
2014-01-21T19:20:21.000Z,34.171,-117.4552,13.9,1,Ml,11,115.2,0.05389892,0.12,ci,ci11416306,2014-01-21T19:22:34.220Z,"8km NNW of Fontana, California",earthquake
2014-01-21T19:05:24.000Z,38.748,-122.7223,3.3,1,Md,,126,0.01796631,0.03,nc,nc72144600,2014-01-21T19:07:02.539Z,"4km SE of The Geysers, California",earthquake
